simulation,jaccard,regret,tsf_optimum,orbit_open
667,1.0,0.0,0.4547576100407418,1
668,1.0,0.0,0.4554856029492126,1
669,1.0,0.0,0.4550147622527049,1
670,1.0,0.0,0.4529824603498822,1
671,1.0,0.0,0.4578992331855569,1
672,1.0,0.0,0.45548674155892843,1
673,1.0,0.0,0.4554301886043881,1
674,1.0,0.0,0.45627056774135577,1
675,1.0,0.0,0.45741356312498627,1
676,1.0,0.0,0.4554964877667609,1
677,1.0,0.0,0.4563150617320336,1
678,1.0,0.0,0.45634167636042877,1
679,1.0,0.0,0.4551706979881124,1
680,1.0,0.0,0.45695008315633845,1
681,1.0,0.0,0.4571070943362877,1
682,1.0,0.0,0.4561702845756913,1
683,1.0,0.0,0.45681086824957784,1
684,1.0,0.0,0.45554820606844126,1
685,1.0,0.0,0.45616556633844974,1
686,1.0,0.0,0.4563279899298526,1
687,1.0,0.0,0.45545679562700914,1
688,1.0,0.0,0.45516321459444475,1
689,1.0,0.0,0.4546137407780172,1
690,1.0,0.0,0.4539209537335861,1
691,1.0,0.0,0.4555641459957579,1
692,1.0,0.0,0.4557078856103711,1
693,1.0,0.0,0.45736227670376595,1
694,1.0,0.0,0.4541762322139684,1
695,1.0,0.0,0.4553312958269633,1
696,1.0,0.0,0.4566143935970354,1
697,1.0,0.0,0.4556298521976485,1
698,1.0,0.0,0.4556454615076726,1
699,1.0,0.0,0.45785398693121715,1
700,1.0,0.0,0.4542060362328403,1
701,1.0,0.0,0.4567700326647002,1
702,1.0,0.0,0.4554701716490145,1
703,1.0,0.0,0.4553672558640214,1
704,1.0,0.0,0.45569379582552294,1
705,1.0,0.0,0.4567196006081323,1
706,1.0,0.0,0.4550678967424676,1
707,1.0,0.0,0.4565341967040608,1
708,1.0,0.0,0.456089939678359,1
709,1.0,0.0,0.4546795673673901,1
710,1.0,0.0,0.4556695387049433,1
711,1.0,0.0,0.4556066339042426,1
712,1.0,0.0,0.4548672823804728,1
713,1.0,0.0,0.4558258619035013,1
714,1.0,0.0,0.4557943192023396,1
715,1.0,0.0,0.45642687864493603,1
716,1.0,0.0,0.45382089721998276,1
717,1.0,0.0,0.45484800591225427,1
718,1.0,0.0,0.4548403353925139,1
719,1.0,0.0,0.4566274697701751,1
720,1.0,0.0,0.45556559085482773,1
721,1.0,0.0,0.4555464344269541,1
722,1.0,0.0,0.4550513269209141,1
723,1.0,0.0,0.45610624027709246,1
724,1.0,0.0,0.4555084939083115,1
725,1.0,0.0,0.45522085228543807,1
726,1.0,0.0,0.454849214538696,1
727,1.0,0.0,0.45661184071512095,1
728,1.0,0.0,0.45584947876515025,1
729,1.0,0.0,0.4550366291369847,1
730,1.0,0.0,0.45550445861974176,1
731,1.0,0.0,0.45611305353493536,1
732,1.0,0.0,0.4552899279644853,1
733,1.0,0.0,0.45722015010399397,1
734,1.0,0.0,0.45545254806515767,1
735,1.0,0.0,0.4541200798214339,1
736,1.0,0.0,0.4560059299056448,1
737,1.0,0.0,0.4558301117954279,1
738,1.0,0.0,0.45619536030174956,1
739,1.0,0.0,0.4551684912414845,1
740,1.0,0.0,0.45634583051881805,1
741,1.0,0.0,0.45605998437594086,1
742,1.0,0.0,0.45400608930552033,1
743,1.0,0.0,0.45532534094966826,1
744,1.0,0.0,0.45560835253896714,1
745,1.0,0.0,0.455193255280263,1
746,1.0,0.0,0.4549948426741586,1
747,1.0,0.0,0.45534543923867743,1
748,1.0,0.0,0.45572764797272747,1
749,1.0,0.0,0.45378479831111584,1
750,1.0,0.0,0.45625603202285736,1
751,1.0,0.0,0.4553121568715468,1
752,1.0,0.0,0.4558007253256414,1
753,1.0,0.0,0.4560630230420002,1
754,1.0,0.0,0.45540253829237476,1
755,1.0,0.0,0.4560271391085666,1
756,1.0,0.0,0.45573194302498765,1
757,1.0,0.0,0.4571813776421857,1
758,1.0,0.0,0.45678644499695464,1
759,1.0,0.0,0.4556246217468519,1
760,1.0,0.0,0.4553947396191642,1
761,1.0,0.0,0.4542072147971825,1
762,1.0,0.0,0.4555899444178446,1
763,1.0,0.0,0.45446676870296565,1
764,1.0,0.0,0.4560872753804128,1
765,1.0,0.0,0.4565646860275918,1
766,1.0,0.0,0.4569467643851226,1
767,1.0,0.0,0.4549857071316249,1
768,1.0,0.0,0.45509829529782186,1
769,1.0,0.0,0.4575098235011935,1
770,1.0,0.0,0.45705088350483913,1
771,1.0,0.0,0.4546491175716889,1
772,1.0,0.0,0.4560507932842509,1
773,1.0,0.0,0.4556714448615341,1
774,1.0,0.0,0.45635696083169475,1
775,1.0,0.0,0.4546440545707703,1
776,1.0,0.0,0.45634596864614185,1
777,1.0,0.0,0.4544806079819329,1
778,1.0,0.0,0.45482047450884433,1
779,1.0,0.0,0.4561760541081048,1
780,1.0,0.0,0.4551297778840002,1
781,1.0,0.0,0.4563227460120103,1
782,1.0,0.0,0.45599754007598825,1
783,1.0,0.0,0.4556008659268975,1
784,1.0,0.0,0.4560356252125348,1
785,1.0,0.0,0.45596845883436254,1
786,1.0,0.0,0.45642781538470645,1
787,1.0,0.0,0.45611914311736623,1
788,1.0,0.0,0.4546243695222113,1
789,1.0,0.0,0.45479590949503035,1
790,1.0,0.0,0.4557725611891138,1
791,1.0,0.0,0.45539810684321413,1
792,1.0,0.0,0.4559775591727484,1
793,1.0,0.0,0.45607411606026804,1
794,1.0,0.0,0.45467142119819126,1
795,1.0,0.0,0.45518659524629057,1
796,1.0,0.0,0.45497976872863366,1
797,1.0,0.0,0.45476351449999175,1
798,1.0,0.0,0.45539677906906884,1
799,1.0,0.0,0.45372078686576345,1
800,1.0,0.0,0.4558568475219169,1
801,1.0,0.0,0.4552964700055665,1
802,1.0,0.0,0.45678596741893107,1
803,1.0,0.0,0.4562373191774902,1
804,1.0,0.0,0.4555826318338463,1
805,1.0,0.0,0.4561023380036844,1
806,1.0,0.0,0.4559752979288273,1
807,1.0,0.0,0.4550589790081646,1
808,1.0,0.0,0.45583874135839586,1
809,1.0,0.0,0.45373607152908,1
810,1.0,0.0,0.45704999374927435,1
811,1.0,0.0,0.45500173371318975,1
812,1.0,0.0,0.455677067557684,1
813,1.0,0.0,0.45696294831118733,1
814,1.0,0.0,0.4566883685933619,1
815,1.0,0.0,0.45599876735641776,1
816,1.0,0.0,0.45497309274728714,1
817,1.0,0.0,0.4556331988084902,1
818,1.0,0.0,0.45616848344609695,1
819,1.0,0.0,0.4553218751350947,1
820,1.0,0.0,0.4568170120847008,1
821,1.0,0.0,0.4554884571764445,1
822,1.0,0.0,0.4562702078291381,1
823,1.0,0.0,0.45637005765028993,1
824,1.0,0.0,0.45504890305125056,1
825,1.0,0.0,0.45638598553088294,1
826,1.0,0.0,0.4561697766969819,1
827,1.0,0.0,0.4576892727308328,1
828,1.0,0.0,0.4547900797118102,1
829,1.0,0.0,0.45653504948101653,1
830,1.0,0.0,0.45487874203662837,1
831,1.0,0.0,0.45597194397057705,1
832,1.0,0.0,0.4551708052786305,1
833,1.0,0.0,0.4552831126642639,1
834,1.0,0.0,0.4558449411668314,1
835,1.0,0.0,0.45619915852552906,1
836,1.0,0.0,0.45685941410174824,1
837,1.0,0.0,0.45656814701725545,1
838,1.0,0.0,0.4543136935749016,1
839,1.0,0.0,0.45612407123526677,1
840,1.0,0.0,0.4558082394444283,1
841,1.0,0.0,0.45548711104433004,1
842,1.0,0.0,0.4561436516131606,1
843,1.0,0.0,0.45545186988067254,1
844,1.0,0.0,0.45494966172900464,1
845,1.0,0.0,0.4559418346811539,1
846,1.0,0.0,0.45475148831324486,1
847,1.0,0.0,0.4549253077129066,1
848,1.0,0.0,0.45541096943146575,1
849,1.0,0.0,0.45687220311730414,1
850,1.0,0.0,0.45624750117085255,1
851,1.0,0.0,0.4551184717618717,1
852,1.0,0.0,0.4552879352460494,1
853,1.0,0.0,0.45552649521180055,1
854,1.0,0.0,0.4550748980447291,1
855,1.0,0.0,0.4560301454892892,1
856,1.0,0.0,0.4563452478758089,1
857,1.0,0.0,0.4558660897382115,1
858,1.0,0.0,0.45512170605404456,1
859,1.0,0.0,0.45516824389071,1
860,1.0,0.0,0.45658319510130085,1
861,1.0,0.0,0.45713693097069885,1
862,1.0,0.0,0.4550019981910126,1
863,1.0,0.0,0.4569247223164613,1
864,1.0,0.0,0.45682702809059095,1
865,1.0,0.0,0.455382238014462,1
866,1.0,0.0,0.4545616748157991,1
867,1.0,0.0,0.4559614316049766,1
868,1.0,0.0,0.45631799384656213,1
869,1.0,0.0,0.45646152263155637,1
870,1.0,0.0,0.45609720129196707,1
871,1.0,0.0,0.4550903278333286,1
872,1.0,0.0,0.4551169456781894,1
873,1.0,0.0,0.4556548505959904,1
874,1.0,0.0,0.45561051130036023,1
875,1.0,0.0,0.45573371378954086,1
876,1.0,0.0,0.45652946596710553,1
877,1.0,0.0,0.4547581308664499,1
878,1.0,0.0,0.45352138905941364,1
879,1.0,0.0,0.4565025097171773,1
880,1.0,0.0,0.4550169405879302,1
881,1.0,0.0,0.4561382055044946,1
882,1.0,0.0,0.4553068598301132,1
883,1.0,0.0,0.4560360140462866,1
884,1.0,0.0,0.45682855510554454,1
885,1.0,0.0,0.4555734051385967,1
886,1.0,0.0,0.4548661510842398,1
887,1.0,0.0,0.4559389652151381,1
888,1.0,0.0,0.4558515572539522,1
889,1.0,0.0,0.4558343316369039,1
890,1.0,0.0,0.4566022953490392,1
891,1.0,0.0,0.4545393906863495,1
892,1.0,0.0,0.4564909647725294,1
893,1.0,0.0,0.4557607298209957,1
894,1.0,0.0,0.45472119032640534,1
895,1.0,0.0,0.4555898551356573,1
896,1.0,0.0,0.45561905369365596,1
897,1.0,0.0,0.454562273473594,1
898,1.0,0.0,0.4561250463543499,1
899,1.0,0.0,0.455092689141693,1
900,1.0,0.0,0.45655984014879347,1
901,1.0,0.0,0.45522657101947384,1
902,1.0,0.0,0.4552929560193665,1
903,1.0,0.0,0.4555871841596534,1
904,1.0,0.0,0.45610980882384156,1
905,1.0,0.0,0.4561263720195611,1
906,1.0,0.0,0.4529474875583791,1
907,1.0,0.0,0.45500931673621625,1
908,1.0,0.0,0.45512328351942277,1
909,1.0,0.0,0.45615761564822577,1
910,1.0,0.0,0.4550089379923363,1
911,1.0,0.0,0.45686518790854713,1
912,1.0,0.0,0.4558817102456577,1
913,1.0,0.0,0.4568540195863857,1
914,1.0,0.0,0.45630363420342257,1
915,1.0,0.0,0.45660055320016446,1
916,1.0,0.0,0.45367454248601846,1
917,1.0,0.0,0.45590676266611074,1
918,1.0,0.0,0.4549958361958466,1
919,1.0,0.0,0.45706409264527637,1
920,1.0,0.0,0.45497451744408846,1
921,1.0,0.0,0.4568334617077451,1
922,1.0,0.0,0.4561619823782228,1
923,1.0,0.0,0.4557489790812017,1
924,1.0,0.0,0.4545740415306785,1
925,1.0,0.0,0.4549340675195519,1
926,1.0,0.0,0.4544873750407721,1
927,1.0,0.0,0.45598396431302546,1
928,1.0,0.0,0.45590329901330084,1
929,1.0,0.0,0.45502683905034813,1
930,1.0,0.0,0.45611149121224115,1
931,1.0,0.0,0.45566321121881603,1
932,1.0,0.0,0.45517035600303635,1
933,1.0,0.0,0.45509811737723393,1
934,1.0,0.0,0.4557699228394725,1
935,1.0,0.0,0.4552425495739535,1
936,1.0,0.0,0.4535973643947365,1
937,1.0,0.0,0.4549876719377929,1
938,1.0,0.0,0.45573964936327704,1
939,1.0,0.0,0.45615757453439854,1
940,1.0,0.0,0.45459818337681657,1
941,1.0,0.0,0.45480787510105447,1
942,1.0,0.0,0.4543826692432372,1
943,1.0,0.0,0.4565233970228517,1
944,1.0,0.0,0.455931196321934,1
945,1.0,0.0,0.4551590149431127,1
946,1.0,0.0,0.45494668989084475,1
947,1.0,0.0,0.4560328385198602,1
948,1.0,0.0,0.45530199372893254,1
949,1.0,0.0,0.4552167489388781,1
950,1.0,0.0,0.45662025561876396,1
951,1.0,0.0,0.4562604790115754,1
952,1.0,0.0,0.45649524619353576,1
953,1.0,0.0,0.45477652863838214,1
954,1.0,0.0,0.45568525163460916,1
955,1.0,0.0,0.4541750485049695,1
956,1.0,0.0,0.4545872532913914,1
957,1.0,0.0,0.45560684961561926,1
958,1.0,0.0,0.45600917656502404,1
959,1.0,0.0,0.45433994224139396,1
960,1.0,0.0,0.45563412617544696,1
961,1.0,0.0,0.4570104978875489,1
962,1.0,0.0,0.4550186991609847,1
963,1.0,0.0,0.4560170791575757,1
964,1.0,0.0,0.45636305953283574,1
965,1.0,0.0,0.4555653159741505,1
966,1.0,0.0,0.456614850088468,1
967,1.0,0.0,0.4559024892594057,1
968,1.0,0.0,0.455077204966315,1
969,1.0,0.0,0.4564703409011125,1
970,1.0,0.0,0.4558602075445677,1
971,1.0,0.0,0.4558078540924396,1
972,1.0,0.0,0.45685269831953135,1
973,1.0,0.0,0.4562796292963335,1
974,1.0,0.0,0.45557826119258493,1
975,1.0,0.0,0.45615004765193323,1
976,1.0,0.0,0.45477729730843863,1
977,1.0,0.0,0.45554239973453814,1
978,1.0,0.0,0.4563237358611607,1
979,1.0,0.0,0.4550109035605078,1
980,1.0,0.0,0.4554476556481787,1
981,1.0,0.0,0.4569616501545173,1
982,1.0,0.0,0.45594976924558306,1
983,1.0,0.0,0.4555152811757003,1
984,1.0,0.0,0.45618766798040056,1
985,1.0,0.0,0.4570321751653884,1
986,1.0,0.0,0.4553565471537352,1
987,1.0,0.0,0.4580100345552732,1
988,1.0,0.0,0.45607469562074343,1
989,1.0,0.0,0.45532299796583575,1
990,1.0,0.0,0.45574522435483833,1
991,1.0,0.0,0.4569854810088464,1
992,1.0,0.0,0.4548849154143597,1
993,1.0,0.0,0.45528776509531876,1
994,1.0,0.0,0.45491367331285104,1
995,1.0,0.0,0.45346144625471707,1
996,1.0,0.0,0.4550780320926564,1
997,1.0,0.0,0.45488180910382536,1
998,1.0,0.0,0.45654096582030557,1
999,1.0,0.0,0.4562545201646181,1
1000,1.0,0.0,0.45649096539771006,1
